iter	Passed	Remaining
0	8	8355
1	15	7658
2	22	7493
3	29	7398
4	36	7329
5	43	7272
6	51	7317
7	58	7244
8	65	7243
9	73	7242
10	80	7256
11	87	7225
12	95	7270
13	102	7194
14	109	7166
15	116	7151
16	122	7060
17	129	7057
18	135	6985
19	142	6975
20	149	6967
21	156	6963
22	164	7002
23	171	6961
24	178	6977
25	184	6913
26	192	6925
27	199	6926
28	207	6940
29	214	6937
30	222	6939
31	229	6929
32	236	6930
33	243	6919
34	250	6896
35	258	6909
36	264	6878
37	272	6897
38	278	6873
39	286	6865
40	292	6835
41	298	6797
42	305	6809
43	312	6783
44	319	6783
45	326	6769
46	333	6771
47	341	6767
48	348	6754
49	355	6748
50	361	6734
51	369	6736
52	376	6725
53	384	6728
54	391	6727
55	399	6731
56	405	6712
57	411	6689
58	418	6678
59	425	6669
60	432	6665
61	440	6669
62	448	6663
63	455	6660
64	461	6643
65	467	6612
66	473	6600
67	481	6601
68	489	6600
69	497	6603
70	504	6595
71	511	6589
72	518	6585
73	526	6587
74	533	6582
75	540	6569
76	546	6554
77	552	6536
78	559	6523
79	566	6516
80	572	6499
81	579	6488
82	585	6471
83	592	6463
84	598	6445
85	604	6429
86	611	6418
87	617	6399
88	623	6385
89	630	6372
90	636	6358
91	642	6340
92	648	6323
93	653	6299
94	659	6285
95	665	6270
96	672	6258
97	678	6249
98	684	6231
99	691	6219
100	697	6206
101	703	6196
102	710	6184
103	715	6166
104	721	6147
105	727	6131
106	732	6114
107	739	6106
108	745	6093
109	752	6085
110	758	6073
111	764	6060
112	775	6089
113	782	6082
114	789	6075
115	795	6063
116	802	6054
117	808	6042
118	815	6033
119	821	6021
120	826	6003
121	833	5995
122	839	5984
123	845	5972
124	851	5963
125	857	5948
126	862	5931
127	869	5923
128	875	5911
129	880	5895
130	887	5884
131	893	5878
132	900	5871
133	905	5855
134	912	5846
135	918	5835
136	925	5830
137	932	5822
138	938	5810
139	944	5802
140	950	5793
141	956	5779
142	962	5770
143	971	5776
144	979	5775
145	984	5761
146	991	5755
147	998	5749
148	1005	5740
149	1012	5734
150	1018	5728
151	1025	5719
152	1031	5711
153	1037	5700
154	1044	5691
155	1050	5682
156	1056	5671
157	1061	5659
158	1067	5648
159	1073	5636
160	1080	5629
161	1085	5616
162	1091	5606
163	1097	5596
164	1104	5590
165	1110	5578
166	1116	5571
167	1122	5561
168	1129	5552
169	1135	5542
170	1140	5530
171	1147	5522
172	1153	5512
173	1159	5505
174	1164	5491
175	1170	5480
176	1177	5473
177	1182	5462
178	1188	5451
179	1196	5449
180	1201	5437
181	1205	5419
182	1211	5408
183	1218	5401
184	1226	5403
185	1231	5391
186	1236	5376
187	1242	5365
188	1248	5357
189	1259	5368
190	1264	5356
191	1270	5346
192	1276	5336
193	1280	5321
194	1286	5311
195	1292	5303
196	1299	5298
197	1305	5288
198	1310	5275
199	1316	5266
200	1323	5261
201	1328	5249
202	1335	5243
203	1341	5235
204	1347	5226
205	1354	5218
206	1360	5211
207	1366	5203
208	1372	5195
209	1378	5186
210	1385	5179
211	1391	5170
212	1398	5168
213	1405	5160
214	1409	5147
215	1415	5138
216	1421	5127
217	1426	5116
218	1432	5110
219	1438	5099
220	1444	5092
221	1455	5099
222	1460	5089
223	1466	5078
224	1471	5070
225	1478	5062
226	1484	5053
227	1490	5045
228	1496	5037
229	1502	5029
230	1508	5021
231	1515	5016
232	1521	5008
233	1528	5003
234	1534	4995
235	1541	4989
236	1547	4982
237	1553	4975
238	1560	4967
239	1566	4959
240	1571	4950
241	1578	4942
242	1584	4935
243	1590	4929
244	1597	4923
245	1604	4917
246	1610	4911
247	1616	4900
248	1622	4893
249	1628	4885
250	1634	4876
251	1641	4872
252	1647	4864
253	1654	4859
254	1661	4853
255	1667	4845
256	1674	4842
257	1680	4834
258	1687	4829
259	1694	4822
260	1701	4817
261	1707	4809
262	1715	4807
263	1723	4805
264	1729	4797
265	1737	4793
266	1743	4785
267	1748	4775
268	1756	4772
269	1762	4764
270	1769	4760
271	1776	4754
272	1781	4744
273	1787	4737
274	1793	4728
275	1800	4722
276	1807	4718
277	1815	4713
278	1820	4705
279	1826	4695
280	1832	4687
281	1838	4680
282	1843	4671
283	1851	4667
284	1856	4658
285	1863	4652
286	1869	4643
287	1874	4634
288	1880	4627
289	1886	4619
290	1893	4614
291	1901	4611
292	1908	4605
293	1915	4600
294	1920	4590
295	1927	4583
296	1934	4578
297	1941	4573
298	1948	4567
299	1955	4562
300	1960	4553
301	1969	4552
302	1977	4550
303	1984	4543
304	1991	4538
305	1999	4534
306	2006	4528
307	2013	4522
308	2018	4513
309	2022	4502
310	2027	4492
311	2033	4483
312	2039	4475
313	2045	4468
314	2051	4461
315	2057	4453
316	2062	4443
317	2067	4434
318	2075	4430
319	2080	4421
320	2088	4418
321	2095	4411
322	2101	4405
323	2108	4398
324	2113	4390
325	2121	4386
326	2128	4380
327	2135	4375
328	2142	4368
329	2149	4364
330	2156	4358
331	2164	4354
332	2171	4350
333	2177	4341
334	2184	4336
335	2190	4329
336	2198	4324
337	2204	4317
338	2212	4313
339	2218	4306
340	2225	4300
341	2232	4295
342	2239	4288
343	2246	4283
344	2251	4275
345	2259	4270
346	2266	4265
347	2273	4259
348	2280	4253
349	2286	4247
350	2294	4242
351	2301	4236
352	2307	4228
353	2314	4223
354	2320	4216
355	2328	4212
356	2334	4205
357	2341	4198
358	2348	4193
359	2354	4185
360	2360	4178
361	2367	4172
362	2374	4166
363	2380	4159
364	2387	4153
365	2395	4149
366	2400	4139
367	2405	4131
368	2413	4126
369	2418	4118
370	2426	4113
371	2433	4107
372	2439	4100
373	2446	4094
374	2453	4088
375	2460	4082
376	2466	4075
377	2473	4069
378	2480	4064
379	2487	4058
380	2493	4051
381	2500	4045
382	2506	4037
383	2511	4029
384	2517	4021
385	2524	4015
386	2529	4007
387	2536	4001
388	2541	3992
389	2547	3984
390	2553	3976
391	2557	3967
392	2563	3958
393	2569	3952
394	2576	3946
395	2582	3938
396	2589	3933
397	2597	3928
398	2604	3922
399	2610	3915
400	2616	3907
401	2622	3900
402	2628	3893
403	2635	3887
404	2640	3879
405	2646	3872
406	2653	3866
407	2659	3859
408	2667	3854
409	2672	3846
410	2679	3840
411	2686	3834
412	2694	3829
413	2702	3825
414	2710	3820
415	2716	3814
416	2723	3807
417	2730	3802
418	2735	3792
419	2739	3783
420	2746	3777
421	2752	3769
422	2759	3764
423	2765	3757
424	2772	3751
425	2780	3745
426	2786	3739
427	2792	3732
428	2798	3724
429	2804	3717
430	2811	3711
431	2817	3704
432	2824	3699
433	2830	3691
434	2836	3683
435	2841	3676
436	2848	3669
437	2855	3664
438	2862	3657
439	2867	3650
440	2874	3644
441	2880	3636
442	2888	3631
443	2893	3623
444	2898	3615
445	2905	3609
446	2911	3602
447	2919	3596
448	2924	3589
449	2931	3582
450	2938	3577
451	2944	3569
452	2951	3564
453	2957	3557
454	2965	3552
455	2971	3545
456	2978	3538
457	2985	3533
458	2991	3526
459	2997	3519
460	3004	3512
461	3009	3504
462	3015	3497
463	3022	3491
464	3028	3484
465	3035	3478
466	3040	3470
467	3047	3464
468	3054	3457
469	3060	3450
470	3067	3445
471	3072	3437
472	3080	3432
473	3086	3424
474	3092	3418
475	3099	3412
476	3105	3405
477	3113	3399
478	3119	3392
479	3125	3386
480	3133	3380
481	3140	3374
482	3147	3368
483	3152	3360
484	3157	3352
485	3164	3346
486	3169	3338
487	3175	3332
488	3180	3323
489	3185	3315
490	3190	3307
491	3196	3299
492	3201	3292
493	3207	3285
494	3215	3280
495	3221	3273
496	3228	3267
497	3235	3261
498	3242	3255
499	3247	3247
500	3253	3240
501	3259	3233
502	3266	3227
503	3273	3221
504	3280	3215
505	3287	3209
506	3293	3202
507	3300	3196
508	3307	3190
509	3315	3185
510	3319	3176
511	3324	3169
512	3331	3163
513	3339	3157
514	3344	3149
515	3352	3144
516	3359	3138
517	3367	3133
518	3373	3126
519	3381	3121
520	3388	3115
521	3394	3108
522	3402	3103
523	3407	3095
524	3414	3089
525	3421	3083
526	3427	3076
527	3433	3069
528	3440	3063
529	3448	3057
530	3455	3051
531	3460	3044
532	3466	3037
533	3473	3031
534	3480	3024
535	3486	3018
536	3494	3012
537	3501	3006
538	3508	3000
539	3515	2994
540	3522	2988
541	3528	2981
542	3535	2975
543	3542	2969
544	3548	2962
545	3555	2956
546	3563	2950
547	3569	2944
548	3577	2938
549	3584	2932
550	3590	2925
551	3596	2919
552	3603	2912
553	3609	2905
554	3614	2897
555	3619	2890
556	3624	2882
557	3629	2874
558	3635	2867
559	3642	2861
560	3648	2855
561	3655	2849
562	3661	2842
563	3667	2835
564	3673	2828
565	3681	2822
566	3689	2817
567	3696	2811
568	3703	2805
569	3709	2798
570	3717	2793
571	3725	2787
572	3733	2782
573	3740	2776
574	3747	2769
575	3754	2763
576	3760	2756
577	3767	2750
578	3773	2743
579	3781	2738
580	3788	2732
581	3796	2726
582	3801	2719
583	3808	2712
584	3816	2707
585	3822	2700
586	3830	2694
587	3837	2688
588	3844	2682
589	3850	2675
