iter	Passed	Remaining
0	10	10588
1	19	9497
2	27	9264
3	36	9155
4	45	9083
5	53	8815
6	61	8770
7	68	8490
8	73	8109
9	82	8123
10	91	8209
11	99	8180
12	107	8155
13	114	8095
14	123	8111
15	131	8071
16	140	8101
17	146	7998
18	153	7927
19	161	7905
20	168	7865
21	176	7853
22	183	7813
23	191	7780
24	199	7796
25	207	7777
26	215	7756
27	223	7770
28	232	7772
29	239	7745
30	246	7708
31	254	7685
32	261	7662
33	269	7670
34	277	7662
35	286	7659
36	294	7658
37	302	7669
38	311	7668
39	319	7673
40	325	7606
41	331	7558
42	338	7538
43	346	7532
44	353	7497
45	361	7492
46	367	7455
47	374	7422
48	382	7425
49	389	7400
50	397	7401
51	404	7376
52	413	7380
53	419	7354
54	428	7362
55	437	7370
56	445	7372
57	453	7367
58	462	7374
59	470	7363
60	478	7365
61	486	7362
62	495	7363
63	503	7363
64	512	7366
65	519	7354
66	528	7354
67	536	7353
68	545	7357
69	553	7359
70	561	7349
71	570	7349
72	577	7329
73	582	7287
74	590	7288
75	599	7288
76	608	7289
77	615	7277
78	623	7270
79	632	7273
80	640	7271
81	647	7252
82	655	7237
83	661	7215
84	670	7215
85	678	7206
86	684	7180
87	691	7167
88	698	7149
89	706	7139
90	714	7138
91	722	7126
92	729	7112
93	736	7100
94	743	7080
95	751	7077
96	758	7064
97	766	7053
98	774	7052
99	782	7046
100	790	7033
101	798	7027
102	804	7004
103	809	6974
104	816	6955
105	822	6934
106	829	6924
107	837	6914
108	844	6906
109	853	6901
110	861	6901
111	868	6889
112	876	6882
113	884	6876
114	893	6876
115	902	6874
116	910	6869
117	917	6860
118	926	6857
119	934	6853
120	941	6842
121	948	6826
122	956	6820
123	964	6815
124	972	6807
125	979	6792
126	985	6775
127	992	6761
128	999	6746
129	1007	6741
130	1015	6736
131	1023	6728
132	1030	6720
133	1038	6710
134	1045	6696
135	1053	6693
136	1061	6687
137	1070	6687
138	1079	6685
139	1085	6667
140	1093	6661
141	1102	6662
142	1110	6657
143	1119	6654
144	1127	6650
145	1136	6648
146	1144	6641
147	1153	6639
148	1160	6626
149	1168	6621
150	1176	6615
151	1185	6614
152	1192	6600
153	1198	6581
154	1203	6563
155	1213	6564
156	1220	6554
157	1229	6550
158	1237	6544
159	1245	6536
160	1252	6528
161	1260	6519
162	1268	6512
163	1276	6506
164	1285	6503
165	1292	6492
166	1298	6478
167	1305	6465
168	1313	6460
169	1322	6457
170	1331	6452
171	1336	6434
172	1342	6418
173	1350	6411
174	1359	6408
175	1367	6403
176	1375	6397
177	1384	6394
178	1393	6389
179	1401	6385
180	1410	6381
181	1418	6375
182	1426	6368
183	1435	6364
184	1441	6352
185	1448	6340
186	1456	6333
187	1465	6330
188	1474	6327
189	1482	6321
190	1490	6314
191	1499	6308
192	1507	6303
193	1516	6299
194	1524	6295
195	1532	6288
196	1541	6281
197	1549	6274
198	1557	6269
199	1565	6260
200	1571	6247
201	1579	6240
202	1588	6234
203	1594	6223
204	1603	6218
205	1612	6216
206	1620	6209
207	1628	6201
208	1637	6196
209	1645	6192
210	1652	6181
211	1659	6167
212	1665	6155
213	1672	6142
214	1679	6130
215	1685	6117
216	1693	6109
217	1700	6100
218	1708	6091
219	1714	6079
220	1723	6073
221	1729	6059
222	1737	6054
223	1744	6043
224	1752	6038
225	1760	6030
226	1768	6022
227	1774	6009
228	1783	6004
229	1790	5993
230	1798	5987
231	1805	5976
232	1814	5972
233	1819	5957
234	1827	5949
235	1835	5941
236	1843	5935
237	1851	5927
238	1859	5921
239	1868	5916
240	1876	5910
241	1884	5903
242	1893	5899
243	1901	5890
244	1908	5881
245	1916	5875
246	1925	5868
247	1932	5859
248	1939	5848
249	1947	5842
250	1955	5835
251	1963	5828
252	1971	5820
253	1978	5811
254	1986	5804
255	1995	5798
256	2003	5792
257	2010	5782
258	2017	5772
259	2026	5766
260	2033	5758
261	2042	5753
262	2050	5746
263	2058	5740
264	2067	5734
265	2073	5720
266	2079	5709
267	2087	5701
268	2094	5691
269	2102	5685
270	2108	5672
271	2115	5663
272	2123	5654
273	2130	5644
274	2138	5637
275	2145	5628
276	2154	5622
277	2161	5613
278	2169	5605
279	2177	5599
280	2186	5593
281	2193	5585
282	2201	5576
283	2209	5570
284	2217	5564
285	2225	5557
286	2233	5549
287	2241	5541
288	2250	5535
289	2258	5529
290	2266	5521
291	2273	5512
292	2281	5506
293	2289	5498
294	2298	5493
295	2305	5482
296	2314	5477
297	2320	5466
298	2327	5457
299	2335	5448
300	2343	5441
301	2350	5431
302	2358	5424
303	2366	5417
304	2373	5409
305	2381	5401
306	2388	5392
307	2397	5385
308	2403	5375
309	2412	5370
310	2420	5361
311	2426	5350
312	2433	5340
313	2440	5331
314	2448	5324
315	2457	5319
316	2465	5312
317	2474	5306
318	2481	5297
319	2488	5288
320	2495	5279
321	2503	5271
322	2510	5262
323	2518	5254
324	2525	5245
325	2531	5234
326	2540	5227
327	2547	5218
328	2555	5211
329	2562	5202
330	2570	5194
331	2577	5185
332	2585	5177
333	2591	5166
334	2598	5158
335	2606	5150
336	2613	5140
337	2620	5132
338	2627	5123
339	2636	5117
340	2643	5108
341	2651	5101
342	2660	5095
343	2668	5088
344	2676	5082
345	2683	5072
346	2690	5063
347	2698	5055
348	2705	5045
349	2713	5038
350	2721	5032
351	2729	5025
352	2737	5017
353	2745	5011
354	2753	5002
355	2761	4996
356	2770	4990
357	2779	4983
358	2788	4978
359	2797	4972
360	2805	4966
361	2813	4959
362	2822	4953
363	2831	4947
364	2839	4939
365	2847	4931
366	2854	4922
367	2860	4912
368	2868	4904
369	2875	4896
370	2884	4889
371	2890	4879
372	2898	4872
373	2907	4866
374	2914	4857
375	2921	4848
376	2930	4843
377	2938	4835
378	2946	4828
379	2954	4821
380	2962	4813
381	2970	4806
382	2978	4798
383	2986	4790
384	2994	4783
385	3002	4775
386	3009	4767
387	3017	4759
388	3025	4752
389	3033	4744
390	3041	4737
391	3049	4729
392	3055	4718
393	3062	4710
394	3070	4702
395	3077	4693
396	3085	4687
397	3092	4677
398	3099	4668
399	3107	4661
400	3114	4652
401	3122	4644
402	3129	4635
403	3137	4628
404	3143	4618
405	3151	4610
406	3158	4602
407	3167	4595
408	3174	4586
409	3183	4580
410	3191	4573
411	3200	4567
412	3208	4560
413	3217	4553
414	3225	4546
415	3233	4539
416	3242	4532
417	3250	4525
418	3257	4517
419	3266	4510
420	3273	4501
421	3281	4494
422	3289	4486
423	3297	4478
424	3304	4471
425	3310	4460
426	3317	4451
