iter	Passed	Remaining
0	10	10345
1	19	9972
2	27	9003
3	35	8722
4	41	8307
5	49	8139
6	56	8006
7	63	7822
8	69	7670
9	76	7569
10	82	7413
11	89	7347
12	95	7260
13	102	7207
14	108	7152
15	115	7105
16	122	7089
17	128	7031
18	136	7022
19	142	6990
20	149	6980
21	156	6965
22	161	6869
23	166	6761
24	172	6726
25	178	6693
26	185	6674
27	191	6643
28	199	6666
29	206	6663
30	212	6649
31	219	6643
32	227	6665
33	236	6716
34	246	6789
35	254	6804
36	262	6838
37	269	6814
38	275	6797
39	282	6785
40	290	6797
41	297	6782
42	303	6761
43	310	6750
44	317	6734
45	324	6724
46	331	6714
47	338	6703
48	344	6677
49	350	6660
50	357	6647
51	364	6637
52	371	6630
53	377	6620
54	384	6601
55	391	6595
56	397	6583
57	404	6564
58	411	6555
59	416	6528
60	423	6518
61	429	6498
62	436	6492
63	443	6484
64	450	6474
65	456	6463
66	462	6439
67	469	6433
68	476	6429
69	487	6480
70	496	6492
71	505	6516
72	512	6505
73	518	6492
74	525	6477
75	532	6472
76	539	6461
77	545	6450
78	551	6434
79	558	6421
80	565	6410
81	571	6402
82	579	6398
83	586	6391
84	591	6372
85	599	6369
86	606	6362
87	613	6353
88	619	6343
89	626	6333
90	633	6326
91	640	6317
92	646	6306
93	653	6295
94	659	6284
95	666	6278
96	673	6270
97	680	6262
98	686	6250
99	693	6242
100	699	6229
101	707	6224
102	713	6215
103	718	6190
104	725	6181
105	733	6186
106	743	6204
107	753	6221
108	762	6230
109	771	6238
110	777	6230
111	784	6216
112	790	6203
113	796	6192
114	803	6186
115	810	6174
116	817	6166
117	823	6158
118	830	6146
119	836	6137
120	843	6125
121	850	6120
122	857	6113
123	864	6105
124	870	6095
125	877	6085
126	883	6076
127	889	6062
128	896	6054
129	903	6047
130	910	6036
131	916	6028
132	923	6016
133	929	6009
134	936	5999
135	942	5986
136	949	5979
137	955	5970
138	963	5965
139	969	5954
140	978	5960
141	986	5960
142	995	5966
143	1002	5961
144	1009	5954
145	1016	5947
146	1023	5936
147	1029	5928
148	1036	5917
149	1042	5909
150	1049	5901
151	1056	5892
152	1063	5885
153	1069	5875
154	1076	5869
