iter	RMSE
0	1364261.856
1	1314712.327
2	1266323.565
3	1222018.149
4	1178935.91
5	1137331.658
6	1100318.401
7	1066239.274
8	1032831.401
9	1000537.311
10	971511.2031
11	944838.5833
12	919248.6279
13	896071.391
14	874410.7267
15	853730.6633
16	834109.173
17	817061.3166
18	801255.0053
19	786609.1352
20	771884.8597
21	758382.2332
22	745426.3543
23	734185.2974
24	723146.8855
25	713358.4556
26	703620.5589
27	694849.8492
28	686082.2346
29	678504.9756
30	671627.5068
31	664693.47
32	657484.7324
33	651689.5284
34	646072.8955
35	640254.7954
36	634873.849
37	629899.3639
38	625513.012
39	621242.624
40	616851.4694
41	613687.6206
42	610399.4452
43	606917.6485
44	603671.361
45	600122.4381
46	596934.0811
47	594273.7303
48	591206.9768
49	588546.2283
50	586472.0974
51	583899.7372
52	581585.7373
53	579199.4223
54	577325.4776
55	574938.6418
56	572741.7402
57	571257.3618
58	569538.653
59	567808.3981
60	566282.3954
61	564773.4095
62	563169.8879
63	561838.4987
64	560141.7377
65	557448.8407
66	554899.8946
67	552621.8892
68	551381.1726
69	550000.8013
70	548356.7599
71	547359.3692
72	545421.3764
73	544348.2562
74	543258.7582
75	542408.0736
76	541546.2781
77	540317.7712
78	539338.3706
79	537871.1513
80	536983.4513
81	535776.1
82	534625.9643
83	533138.6142
84	532141.252
85	531173.599
86	530300.0144
87	529647.2545
88	528609.3749
89	527251.83
90	526460.7199
91	525217.6033
92	524063.7453
93	523025.3376
94	522162.4752
95	521235.1988
96	520383.9698
97	519338.1671
98	518127.9158
99	517219.6551
100	516499.3564
101	515524.4253
102	515130.5025
103	514302.2162
104	513639.7245
105	512872.5864
106	512150.6819
107	510698.296
108	509434.3219
109	508179.996
110	507693.8364
111	507203.7887
112	506414.1367
113	505600.4855
114	504730.3512
115	504300.5331
116	503097.3153
117	502048.7477
118	501114.5871
119	500867.6389
120	500261.7989
121	499543.1848
122	498731.9594
123	497977.396
124	497227.3569
125	496510.946
126	495978.181
127	494919.3182
128	494057.5124
129	493431.2384
130	492439.5959
131	491463.9574
132	491013.0254
133	490459.9236
134	489638.009
135	488980.352
136	488404.2995
137	488095.1239
138	487583.6532
139	486934.3312
140	486286.8914
141	485693.6399
142	485091.8836
143	484417.9135
144	483098.2184
145	482610.1598
146	481958.8389
147	481207.1789
148	480419.3105
149	479574.968
150	478271.0622
151	477520.7133
152	476855.5459
153	476401.5886
154	475694.6334
155	474961.6572
156	474085.0976
157	473303.7101
158	472662.8628
159	472242.1358
160	471475.9049
161	470805.3483
162	470300.8278
163	469531.7411
164	469073.2225
165	468449.0749
166	467753.0832
167	467167.1287
168	466361.0697
169	465762.495
170	465107.9341
171	464386.1869
172	463568.8426
173	462692.8699
174	462267.5005
175	461748.4701
176	461137.5233
177	460429.6179
178	459878.3341
179	459307.1491
180	458749.4005
181	458475.7029
182	457964.6564
183	457281.2792
184	456853.984
185	456353.5324
186	455703.98
187	455078.5679
188	454691.8038
189	454162.9841
190	453298.7711
191	452610.3722
192	452354.4166
193	451448.1394
194	450730.9328
195	450116.3167
196	449616.3227
197	449370.5988
198	448846.7397
199	448346.5942
200	447373.9026
201	446689.4363
202	446346.9134
203	445925.828
204	445639.7715
205	445308.0358
206	445124.5702
207	444702.9171
208	444218.2481
209	443781.7726
210	443394.4482
211	443072.061
212	442508.8601
213	442135.6204
214	441526.1105
215	441096.4992
216	440823.9132
217	439925.5203
218	439306.7866
219	438771.2209
220	438073.3681
221	437615.9635
222	437175.6007
223	437091.6448
224	436791.6249
225	436554.9345
226	436320.6601
227	435986.9669
228	435625.8281
229	435549.104
230	435190.0342
231	434819.7479
232	434460.8355
233	433871.1672
234	433496.8735
235	432700.1497
236	432375.5382
237	432039.0356
238	431530.0927
239	430854.2203
240	430755.4911
241	430214.5659
242	429772.576
243	429704.5993
244	428972.3262
245	428203.5848
246	427412.797
247	427181.3606
248	426619.8529
249	426320.2526
250	425985.5529
251	424849.8391
252	424261.364
253	423797.8165
254	423757.9806
255	423540.8125
256	423056.9073
257	422922.7365
258	422590.4339
259	422170.183
260	421495.0945
261	420993.9268
262	420864.1256
263	420530.1696
264	419919.8197
265	419506.5908
266	419302.9972
267	419180.3527
268	418570.6706
269	417923.7571
270	417832.3199
271	417531.9791
272	416861.366
273	416173.8731
274	415475.6121
275	415261.6699
276	414978.9997
277	414549.271
278	414317.6645
279	413845.9744
280	413610.1513
281	413018.884
282	412743.3181
283	412467.7675
284	412021.1448
285	411518.7003
286	411247.2191
287	411153.8619
288	410694.0141
289	410138.9864
290	410107.8112
291	409446.2604
292	408991.503
293	408570.9168
294	407876.3395
295	407460.9396
296	407383.2488
297	407027.2261
298	406868.7837
299	406478.352
300	406330.2333
301	406126.0519
302	405634.2541
303	405442.9423
304	405243.4146
305	405215.2214
306	404981.0756
307	404565.8898
308	404154.1861
309	403545.4084
310	403356.7141
311	403059.7688
312	402899.0669
313	402623.0295
314	402187.7645
315	401688.8591
316	401407.352
317	401044.4627
318	400789.771
319	400265.3452
320	399772.1683
321	399639.6635
322	399541.8879
323	399459.3168
324	399040.8072
325	398381.6249
326	397974.364
327	397616.2819
328	397398.8026
329	397172.6111
330	396596.752
331	396231.1095
332	395529.0788
333	395445.9986
334	395043.8
335	394477.4767
336	394227.6738
337	394070.1258
338	393714.8928
339	393365.4709
340	393106.4711
341	392827.3388
342	392322.9428
