iter	RMSE
0	1319294.574
1	1269140.825
2	1224898.981
3	1182537.882
4	1141102.174
5	1105955.913
6	1071184.293
7	1037693.275
8	1004638.344
9	974423.1052
10	947285.9249
11	921966.7465
12	897560.2374
13	873576.6274
14	852200.1719
15	831489.9387
16	811793.9546
17	794114.5911
18	777141.4229
19	761782.886
20	746965.5932
21	733029.1043
22	720173.8448
23	708701.8114
24	696946.6673
25	685967.2268
26	676579.5887
27	667272.9697
28	658077.7799
29	649775.5361
30	641940.2938
31	634866.9342
32	627779.6505
33	621428.9504
34	615586.8485
35	610400.0628
36	604677.2539
37	599245.0252
38	594777.2858
39	590960.8986
40	586981.0982
41	583526.4481
42	578965.2055
43	575046.5415
44	571279.3196
45	568210.2184
46	565436.6733
47	562712.8695
48	559779.2627
49	557522.2392
50	555101.3134
51	552252.6929
52	549593.5792
53	547318.0479
54	545540.8248
55	543269.0888
56	541122.0392
57	539430.2262
58	537658.7093
59	535909.9956
60	534118.7314
61	532736.3005
62	530832.7406
63	529178.3607
64	527951.0337
65	525665.523
66	524142.2943
67	523004.8116
68	521733.489
69	520431.8658
70	518879.1614
71	517716.151
72	516033.975
73	514980.7622
74	514070.5705
75	512860.8514
76	511504.8197
77	510171.1411
78	508859.8046
79	507528.8068
80	506151.9087
81	505066.3322
82	503847.1437
83	502695.5675
84	501845.2643
85	500287.5025
86	499202.4486
87	498245.0842
88	497661.359
89	496410.3918
90	495259.4283
91	494319.9676
92	493588.2108
93	492552.4065
94	491444.5958
95	490575.1168
96	489735.5792
97	488615.7011
98	487954.8708
99	486977.4752
100	486150.7013
101	484758.3163
102	483906.2781
103	483130.8431
104	482176.4404
105	481326.2819
106	480350.2784
107	479807.0447
108	479063.0137
109	478296.0826
110	477729.5842
111	477188.6293
112	476362.6795
113	475541.5854
114	474993.3953
115	474143.7562
116	473432.949
117	472215.2997
118	470749.1477
119	469896.5252
120	468626.0082
121	467951.064
122	467389.497
123	466560.3289
124	465644.7163
125	464779.486
126	464312.0398
127	463723.0888
128	462924.3165
129	462442.0826
130	461677.4359
131	460616.1569
132	459508.7826
133	458958.7495
134	458223.1988
135	457525.3064
136	456650.0509
137	455979.1881
138	455270.6337
139	454703.9753
140	453466.606
141	452958.4508
142	452390.438
143	451761.1386
144	451109.9273
145	450234.9581
146	449772.1485
147	449090.0654
148	448251.8547
149	447731.7721
150	446950.1774
151	446447.0762
152	445890.3673
153	444936.8052
154	444209.3763
155	443479.6937
156	442764.1812
157	442389.2313
158	441791.2158
159	441266.9559
160	440577.848
161	440265.0793
162	439595.7396
163	438728.2119
164	438197.3038
165	437356.654
