iter	RMSE
0	1382271.294
1	1332774.411
2	1282336.234
3	1237833.227
4	1196373.024
5	1154762.618
6	1116266.046
7	1082930.737
8	1047905.923
9	1016497.753
10	987194.0526
11	960346.8589
12	935710.6774
13	911661.3506
14	890398.3849
15	868498.4898
16	848774.3402
17	829255.1442
18	814004.8942
19	798348.1822
20	783279.7232
21	770235.325
22	757184.963
23	744645.7829
24	734460.9247
25	724251.1557
26	715037.2966
27	706741.814
28	698051.5027
29	689986.7041
30	682678.2245
31	675447.5799
32	668337.537
33	662267.9272
34	656178.6644
35	650583.5878
36	646257.7538
37	641078.3696
38	635961.8671
39	631362.8551
40	626879.9028
41	623234.8289
42	619339.3385
43	615663.4761
44	612403.703
45	609547.6148
46	606033.2807
47	602909.1252
48	600187.003
49	597861.6315
50	595680.6008
51	593318.9156
52	591013.3311
53	588471.0152
54	586328.4402
55	584630.9938
56	582770.8303
57	580110.2892
58	578695.521
59	577297.2988
60	575599.5512
61	574412.3628
62	573198.8387
63	571844.9277
64	570512.8383
65	568775.7555
66	567447.4733
67	566435.9243
68	564587.7112
69	563691.7808
70	561759.6334
71	560713.2186
72	559907.3011
73	558653.7044
74	557807.3566
75	556988.8882
76	556162.0444
77	555166.1156
78	554554.7778
79	553743.2275
80	552453.7237
81	551414.7648
82	550059.8485
83	549266.7605
84	547403.2686
85	546904.0322
86	545583.9741
87	544717.0309
88	543996.2584
89	543297.541
90	542421.9434
91	540677.9749
92	539539.1131
93	538308.3572
94	537615.8735
95	535813.0253
96	535148.7014
97	533806.1151
98	533461.9435
99	532259.4195
100	531624.8754
101	531101.8017
102	530257.9366
103	529687.1044
104	528893.8179
105	528076.16
106	527800.6187
107	526701.9895
108	525969.1043
109	525116.3098
110	524227.0193
111	523321.1015
112	522703.3031
113	522010.3827
114	521230.96
115	520766.4298
116	519986.596
117	519022.518
118	518237.0722
119	517982.8776
120	517225.5393
121	516540.5522
122	515947.8601
123	515398.1605
124	514818.7962
125	514444.3444
126	513719.7723
127	512315.1686
128	511396.0688
129	511031.7954
130	510714.8862
131	510362.7551
132	509993.4023
133	509291.0388
134	508682.4208
135	508216.1703
136	507487.3718
137	507137.9739
138	506502.6223
139	505979.8578
